Название региона или Федерального округа,Период,"Число музеев,филиалов и структурных подразделений, ед.  ","Число музеев, ед.  ","Число филиалов, ед.  ","Число структурных подразделений, ед.  ","из общего числа музеев имеют музейные предметы, внесенных в АМС, ед. ",из общего числа музеев имеют предметы в цифровом изображении ,"из общего числа музеев имеют предметы в цифровом изображении, доступные в  Интернете 
Воронежская обл.,2023,29,21,,8,15,13,12,21,623983,21218,312364,1682,250982,54204,69390,227,115,391897,21218,312364,1682,250982,43747,61327,227,115,72878,30958,27,231962,0,10457,8063,0,0,18028,15,4,29,11,29,20,272943,241518,118893,278465,1171.02,28880,15025,2430,69,8,22,15,2,65,4,0,22,25,21,4,13,24,65,1,1,3,9,11397,7.29,0,0,9518,3490,19832,1139,99,1027,0,914.2,627.2,380.5,212.6,287,104.1,121,139.8,21004,1310,66.9,2522,60.9,1042,663,555,0,204,35,4,376,193,94,28,0,439,463,427,308,230,20,67,163,146,96,14,53,740996,648958,282797,268051,57080,328,9631,82407,47070,2919,13852,49,0,702836,280528,37955,152368,20896,156534,0,146178,878,4303,1837,276,15089,5633,295,0,3301,616,22631,1161
Ивановская обл.,2023,22,21,1,0,12,12,12,18,1126929,34437,948291,33546,895962,73799,38191,0,1658,1031134,34437,948291,33546,885359,27758,33525,0,850,40917,42430,188,95753,10603,46041,4666,0,808,4497,12,2,22,13,22,19,966778,322299,285614,311188,8.82,34999,12618,3109,59,11,20,18,2,53,2,4,9,7,10,6,21,13,32,0,0,2,2,18741,6.23,234,0,5817,9749,30632,6390,1521,4041,389,563.8,320.2,122.1,65,243.6,57.9,52.8,34.2,17927,624,58.6,1026,24.8,647.2,428,391,34,140,65,15,158,230,40,12,0,523,735,506,257,196,10,47,106,128,221,17,45,489220,390207,244453,56595,19218,0,4604,94409,43415,435,38806,486,0,473144,256920,29827,149723,17777,37896,362,34926,53,3842,766,726,14976,8818,971,200,2517,200,27031,479
Калужская обл.,2023,39,12,25,2,12,11,11,24,500857,26830,227905,32897,145949,25468,110948,85,15,314196,26830,227905,32897,140618,25468,77635,85,15,30912,38193,323,186436,5331,0,33313,0,0,13608,12,7,37,32,37,14,207059,167548,160226,194377,949.63,53121,21376,3017,87,18,14,36,0,75,1,11,18,28,33,4,6,3,3,3,5,0,0,29160,3.26,12415,0,2484,2069,45179,6837,835,5864,48,1185.4,824.4,358.9,269.1,361,203.7,165.4,604.2,24082,971,627.1,5763,153.7,1966.2,862,752,19,165,32,10,321,424,117,25,0,506,682,493,346,209,7,59,206,142,143,15,86,962116,708566,458384,200766,43517,0,61784,191766,145727,693,44805,541,0,930883,383010,77560,238120,43185,240535,2201,48442,349,2247,1818,568,18429,1503,2576,49,5516,321,28021,1200
Костромская обл.,2023,30,20,9,1,13,13,4,24,698155,27735,478286,2928,426302,237557,17065,1513,54,498853,27735,478286,2928,426302,53702,7114,1513,54,27410,53962,241,199302,0,183855,9951,0,0,3206,13,2,27,13,24,15,324408,228068,36923,184276,281.1,35200,15570,5912,113,43,29,71,5,105,3,5,4,2,8,2,4,18,51,3,12,16,19,21027,21.31,4061,0,5042,2300,20016,4713,2235,449,0,639.5,485.4,106.4,85.9,154.1,31,37.6,422.6,18807,631,42.9,3931,74.3,756.7,588,443,2,129,13,4,271,220,97,19,0,541,599,538,269,180,11,61,130,184,218,14,295,455371,344869,271171,51257,17,1774,30285,80217,68510,3312,8231,95,0,406490,233078,23406,121452,7230,7057,6659,38217,2064,3466,352,352,10951,8965,1108,773,625,451,40727,1459
Курская обл.,2023,38,4,34,0,4,4,4,29,700280,11843,553614,23081,285314,267191,35201,0,252,576695,11843,553614,23081,285314,266739,23081,0,252,86857,27582,218,123529,0,452,12120,0,0,8589,4,4,37,7,36,33,332663,295245,257341,482388,53.45,28769,7835,1484,61,5,12,7,0,57,2,2,7,5,25,9,30,3,4,0,0,0,0,3461,3.66,1256,0.18,21,213,12740,395,395,0,0,594.4,248.3,150.2,117.8,346.1,216.4,241.8,23.1,20524,1017,54.7,3331,69.3,718.4,454,436,9,155,4,7,327,99,28,10,0,439,471,439,287,235,10,41,128,128,173,42,20,501400,441349,335826,962,0,0,30612,29439,27008,435,1001,275,0,457079,255916,3030,186828,2390,11419,76,4253,0,405,144,81,917,556,91,91,535,0,20239,640
Липецкая обл.,2023,27,5,14,8,15,10,7,15,510413,11661,198520,297,147772,28074,57657,0,162,253157,11661,198520,297,144019,28074,20243,0,119,58151,4822,42,250930,525,0,37321,0,43,16433,15,2,24,9,21,12,116807,94190,87291,106789,25.47,19005,10379,1147,44,6,14,8,9,39,1,4,9,8,10,3,4,17,17,2,2,8,8,5788,6.17,4766,0,1917,785,10676,1353,74,1154,0,222.1,116.8,30.6,47.9,105.3,20.8,49.6,133.2,7869,675,74,1259,39.2,335.3,524,445,15,146,34,10,251,147,126,13,0,290,294,235,155,137,7,18,56,52,89,15,59,314867,280611,195480,63745,18487,0,18449,15807,8601,4091,3012,9,0,257825,134390,3866,80758,939,5495,0,15974,3,2135,7791,60,6810,759,0,0,136,0,8152,236
Московская обл.,2023,111,69,18,24,69,66,64,94,2864943,38982,1453689,371147,1067349,290105,372959,326,1459,1995964,38982,1453689,371147,970985,156635,281376,326,647,257004,66756,510,864928,96364,133153,91583,0,812,37749,69,24,104,62,104,82,1447120,1312908,1152772,1335900,3569.97,345797,145238,26055,558,92,73,166,44,521,11,26,80,96,154,155,283,57,114,27,40,6,14,159185,179.75,30862,50.65,59012,44366,181833,24844,9543,5847,568,7335.1,5517.3,1698.7,1342.3,1817.8,774.3,741.3,875.8,120875,3260,1572.1,10096,270.4,9177.6,1913,1661,30,1017,170,34,730,936,247,88,0,3709,4230,3627,2334,1713,59,476,1124,1259,1222,85,546,8533176,6784007,5756395,588391,295639,12733,205963,1543206,1244074,107010,130582,12521,0,7287079,3160649,655287,1849578,197221,687001,663,108383,2607,26587,4811,3508,171174,28855,10277,4244,18602,9096,373613,25051
Орловская обл.,2023,19,12,7,0,7,7,5,10,405429,6560,151792,36291,202247,66019,13834,0,0,285966,6560,151792,36291,198081,66019,11435,0,0,25558,47602,36,117604,4166,0,2399,0,0,7192,7,2,14,4,13,7,263291,164774,89725,186601,95.18,20882,8435,1580,54,17,9,10,3,53,1,0,0,0,7,12,43,6,6,2,12,2,2,2738,0.11,0,0,2624,0,17388,336,37,280,0,282.2,201.7,101,67.5,80.5,27.6,44.4,258.1,9901,1040,67.1,1319,44.7,394,383,370,12,84,27,0,175,100,108,29,0,438,461,434,267,195,6,72,95,131,206,14,51,433309,382009,290988,85696,5324,0,20053,31247,15579,398,15269,0,0,395802,261121,7404,174886,1129,5831,21,33916,354,1616,23,23,24246,336,625,65,338,11,4027,29
Рязанская обл.,2023,29,28,1,0,22,21,21,28,604336,30524,344902,64516,378932,54796,26704,0,57,419861,30524,344902,64516,322871,24237,21667,0,9,51509,7960,132,179987,54160,28898,4393,0,48,15702,22,6,28,7,28,27,402631,313601,161165,338029,272.34,80879,25747,3815,127,27,20,24,5,118,0,9,17,14,43,19,40,9,32,5,5,1,2,52370,38.55,2900,7.47,18650,8145,63871,4591,2364,365,0,1239.4,863.2,206.5,190.5,376.2,81.8,110.6,127.7,36032,886,139.8,3975,116.8,1496,1142,1036,1,78,7,3,451,381,310,39,0,720,815,714,455,326,9,99,217,238,259,20,24,1270488,1038250,616044,390851,31353,0,90612,141626,96084,4653,40467,1140,0,1064984,447049,45352,287843,18985,134493,21403,174191,304,3365,1201,0,6915,3993,2466,0,3676,609,51291,3699
Смоленская обл.,2023,39,28,11,0,24,17,13,25,970682,46986,520839,52766,419326,3405,21110,0,805,583358,46986,520839,52766,365907,3405,14722,0,630,47476,219373,118,387067,53162,0,6388,0,175,18989,24,5,33,7,36,31,713102,478618,23729,397756,1099.37,40742,16154,3884,115,40,24,29,3,78,6,31,22,19,37,7,11,16,26,5,11,6,11,7112,15.46,2005,0.1,9330,382,26398,1883,116,1604,0,706.4,530.2,265.8,114.6,176.2,60.1,68.2,280.7,15969,1757,146.4,3702,91.2,944,592,571,24,237,25,7,309,142,141,28,6,665,790,649,417,271,15,100,244,202,182,18,36,687734,598798,548571,27745,13737,0,20152,68784,36574,4665,26785,266,0,685111,394060,15434,217327,6934,28572,130,29794,247,6768,565,60,8877,1596,12353,130,563,152,38067,1855
Тамбовская обл.,2023,41,26,10,5,13,9,9,29,412111,9727,142797,15871,138353,36353,48128,0,1872,275136,9727,142797,15871,128814,36140,35512,0,1853,112619,5722,24,136895,9539,213,12616,0,19,22314,13,8,34,19,32,21,63267,25724,15640,191946,154.11,27210,13263,1734,67,4,28,6,1,52,7,8,17,20,20,23,59,13,23,1,2,5,11,11299,23.8,488,0.76,2712,1901,21538,1813,557,831,0,595.2,317,109.3,127.9,278.2,65.5,119.3,86.1,20720,1622,661,2835,118.1,1374.3,911,696,32,383,127,20,575,180,156,30,1,378,390,370,258,182,11,64,99,105,160,12,146,385617,288250,164696,39632,0,183,56949,40418,21406,940,17373,184,0,379379,194297,9993,99635,5085,39925,63,39462,364,5184,190,15,7489,451,5,0,2355,17,2010,8
Тверская обл.,2023,50,13,37,0,31,30,27,32,1109084,38042,244077,0,601649,364242,20208,0,180,670019,38042,244077,0,571299,80593,12581,0,180,40263,126837,216,438984,30350,283649,7627,0,0,14688,31,3,42,9,49,44,672042,464407,352481,353652,90.57,67633,19943,5277,168,35,55,41,27,155,8,5,7,8,9,18,51,19,57,1,3,3,4,21976,50.45,5586,0,7421,6641,32648,1605,341,1114,0,899.4,632.6,339.9,162.9,266.8,155.4,122.4,635.4,18183,1670,89.2,5712,90.8,1079.4,503,448,6,129,13,2,193,231,79,11,0,785,842,767,363,236,7,70,219,254,278,25,405,810051,706649,533862,119237,33649,0,12438,90964,82184,2059,6010,575,0,781893,379622,19200,241835,13128,3655,411,28668,150,7080,1923,1923,11203,3963,142,107,3143,891,35893,9204
Тульская обл.,2023,52,28,23,1,22,19,18,33,634739,19069,348035,89104,290442,56249,50907,9437,289,459091,19069,348035,89104,258419,53377,36287,9437,259,81390,45864,629,171032,28367,2872,14620,0,30,15596,22,11,50,36,49,43,394400,380411,323941,375613,5899.67,129493,39765,5906,292,75,30,62,5,282,5,5,45,41,32,27,92,34,45,12,52,5,5,39414,53.06,18628,17.82,5136,4421,89910,12127,1545,9500,179,2223.9,1429.2,778.8,322.5,794.7,340.2,337,246.1,68374,1637,612.2,13736,281.3,3117.4,1573,1392,48,235,53,16,631,577,365,66,3,1899,2253,1830,1054,678,34,332,461,643,711,75,164,3004182,2208180,1116930,139626,432454,0,42954,753048,406120,9003,299722,24967,0,2822223,1334645,217845,639253,77667,136371,7282,108174,2276,47862,7689,4447,54558,16514,7935,252,12676,8374,167938,25275
Ярославская обл.,2023,25,12,6,7,12,11,11,19,1143431,79934,793299,39179,749567,150741,71699,27045,13560,874806,79934,793299,39179,647184,140136,42339,27045,4756,84848,126049,587,268602,102383,10582,29360,0,8804,6353,12,5,21,9,22,15,1004131,781986,577144,691523,82.49,99013,28984,9045,252,125,31,95,18,220,21,11,15,53,32,21,74,13,53,5,11,1,2,18489,23.08,5280,0.01,4886,1201,47452,3567,1325,1658,115,3657.1,2738.2,773.9,378,918.9,185.4,208.3,780.9,63120,5442,159.6,2495,53.5,3870.2,464,332,11,171,21,6,231,164,69,13,0,1168,1255,1121,586,397,28,145,374,305,432,31,226,1268323,817007,720254,78760,16864,0,37679,413637,368415,3295,41816,9556,0,1230070,643035,134853,337922,71004,114441,35939,51891,9,25029,11330,10743,44498,14249,3810,2125,5464,4079,45398,11296
г.Москва,2023,97,69,3,25,86,81,74,79,17263680,911977,13902698,0,13060463,906735,2371,5560,381,14588413,911977,13902698,0,12225078,905501,1806,5060,369,378746,2147775,10102,2670856,834049,1234,565,500,12,30052,86,32,92,63,90,55,15329282,11500885,7175031,9718059,1151.38,1024908.9,258365.98,96997.96,798,263,82,237,19,688,45,65,125,160,138,612,1425,214,354,120,320,47,123,486255.44,153.06,432583.6,15.61,321131.22,277440.42,626709.03,276349.53,57959.93,79751.16,2962.52,16488.9,13856,6487,3451.8,2632.9,1371.4,1396.2,10049.2,192153,7765,2518.5,26681,745.8,19753.2,2635,2157,92,425,35,39,702,955,978,473,61,12239,13043,11700,7414,6012,554,889,3644,3918,4096,316,977,32026310,24582279,18187310,3348261,0,139460,7322,7436709,4915277,528798,1794972,322392,0,32540972,19629187,6116956,9597067,1964351,2544479,55192,753577,7955,194691,124512,93011,1433241,408336,103331,22780,189063,85900,1016811,142813
Северо-Западный федеральный округ,2023,344,196,113,35,250,222,211,250,21809248,1102624,13387302,486391,14341432,843469,594093,7477,7980,17191511,1102624,13387302,486391,12880448,562043,441205,6594,7945,884127,1020097,13233,4607660,1459058,281134,152790,883,35,106307,250,75,322,127,324,202,16596147,10644949,7132871,8504119,108712.75,1553480,465618,171287,2407,1017,321,661,177,2075,84,248,170,281,312,655,1789,310,935,77,379,67,360,606791,1629.93,449345,3522.18,448198,387111,1066268,305646,85382,83524,38205,39094.4,28994.3,8663.2,5014.5,10100.1,3015.4,3072.3,14946,703644,14707,2589.2,42621,1194.2,42877.8,7662,6514,202,2120,293,93,3390,2216,2056,454,27,18110,19337,17589,12009,8228,621,2364,4607,5243,7643,655,1309,34902236,22181404,17043918,3096907,1324872,17833,322354,12398472,10315108,740847,1141505,220890,6,33077153,18230653,6125344,12511495,3970015,3394058,683701,1217503,24228,532749,273477,197346,879391,374065,182584,67892,237871,90773,1100383,180107
Респ. Карелия,2023,20,13,3,4,7,6,5,15,446006,5857,271934,28377,177104,12674,26154,0,585,341042,5857,271934,28377,177104,6039,14105,0,561,27659,29506,526,104773,0,6635,12049,0,24,3687,7,8,20,16,20,10,281746,194316,136726,221427,308.14,56843,10998,6112,215,31,70,28,0,208,6,1,7,6,10,10,24,10,20,5,13,5,16,11457,9.04,8678,213.7,4661,3070,47638,2430,1674,299,0,689.3,440.3,115.7,109.1,249,63.8,61.3,176.4,16420,3164,126.1,1974,58.5,873.9,306,224,11,122,24,2,137,94,75,4,0,512,550,502,339,254,13,65,158,137,200,12,24,884472,596212,495900,92839,2382,0,25232,263022,215254,91,47677,9050,6,887124,496300,110317,274493,42934,63228,3218,34300,1798,6296,752,50,6707,3750,655,57,2757,535,32240,2092
Респ. Коми,2023,38,22,10,6,33,31,29,32,1647825,3658,853657,189241,228020,14925,130262,0,6630,1202347,3658,853657,189241,228020,14925,103481,0,6628,117003,14895,71,443049,0,0,26781,0,2,17579,33,8,34,12,35,29,533171,474520,335372,399019,18.55,29438,13870,4418,74,1,21,18,2,61,5,8,11,11,18,17,37,2,5,1,2,0,0,5096,4.43,3267,0.05,456,259,20907,1819,694,841,226,323,155.1,59.6,56.6,167.9,37.7,104.6,127.6,13934,1154,76.2,4022,72.8,472,1361,1141,59,214,32,32,700,281,380,17,4,369,369,356,289,201,1,61,83,124,144,15,50,435283,356808,295688,48782,1352,450,60921,17554,11193,4054,2172,139,0,436006,305036,1088,241540,1185,16922,83,9628,301,1554,1368,103,3784,1793,249,14,3993,3137,14493,591
Архангельская обл.,2023,30,21,7,2,23,21,20,28,903401,25868,513654,35207,356871,126981,119158,0,0,618094,25868,513654,35207,344277,122590,83479,0,0,52264,54892,437,284780,12594,4391,35581,0,0,3636,23,8,29,13,29,20,600454,472125,369942,455806,102902.87,121903,21959,8425,356,160,54,115,32,318,6,32,24,29,27,16,50,6,15,4,38,3,40,23596,1281.31,7428,3020,5849,1868,44669,2968,2439,422,16,1185.1,878.1,396.1,317.4,307,70.4,133.4,45.2,22415,787,259.5,3083,59.1,1503.7,433,350,16,157,18,4,249,111,73,12,0,950,1088,942,580,334,7,163,318,276,335,21,54,1438359,1224720,1037439,149280,1939,190,10426,203213,136458,10648,46013,249,0,1436586,822584,45089,487398,23457,124414,1657,110709,398,18758,9089,1254,52865,12256,9025,647,3257,1154,26541,1005
Вологодская обл.,2023,46,28,18,0,34,34,34,34,1665059,97782,887314,158027,703389,136226,184232,0,232,1060202,97782,887314,158027,686626,127501,159814,0,232,103155,118610,240,602022,16763,8725,24418,0,0,16000,34,6,42,12,41,28,1118450,864384,529320,772558,199.56,104784,50360,11682,270,86,22,101,12,231,10,29,5,31,22,9,23,22,54,8,26,0,0,23811,23.91,7424,0.02,10531,10268,69654,1558,874,684,0,1345.1,846.6,372.8,170.8,498.5,223.4,225.3,228.9,37838,651,116.6,3411,51.4,1513.1,796,716,24,241,13,8,367,272,157,15,1,923,932,895,670,403,7,187,220,266,409,42,186,1332261,996367,704027,179097,113240,0,94244,241650,205814,21207,14490,362,0,1182612,604999,89457,417289,57303,214270,5516,83114,1609,15333,8002,3292,20823,5364,2977,378,3057,820,43464,2856
Калининградская обл.,2023,20,15,3,2,16,15,14,14,383334,3906,264835,10818,216639,106887,1498,436,141,303382,3906,264835,10818,192406,69734,1498,436,141,35667,8434,113,79659,24233,36861,0,0,0,6724,16,4,19,12,19,14,342012,308618,271065,267842,33.78,63027,22740,2972,63,14,18,23,4,54,3,6,2,3,15,17,44,11,21,1,4,18,21,36365,12.47,16259,0.29,8535,4480,39772,7017,667,5442,340,2394.4,2072.6,415.1,387.3,321.8,32.7,78.4,390.4,32149,1306,188.8,2724,55.7,2638.9,765,632,1,219,108,3,282,258,225,20,14,641,651,632,447,303,21,77,241,244,145,16,60,1070143,636128,414424,172013,35761,7529,0,434015,340791,17085,67857,6873,0,1073382,467114,202877,254417,113231,82092,838,60652,1759,28445,43513,25354,66980,16524,910,285,11003,9299,23470,5167
Ленинградская обл.,2023,43,12,31,0,33,33,32,33,727232,6443,517614,6330,394310,221156,16997,0,22,551012,6443,517614,6330,394310,81893,13089,0,22,22686,39365,18,176220,0,139263,3908,0,0,2719,33,6,41,8,41,11,662220,591996,451030,474855,341.85,68748,19026,4375,248,128,35,54,76,120,13,115,10,29,19,16,44,8,17,1,2,0,1,19469,71.48,3126,3,4563,3407,31735,2502,990,1512,0,1721,1269.3,337.1,213.4,451.7,162.2,148.2,428.5,27917,687,157,3339,190.7,2068.7,453,355,3,99,8,0,147,185,121,8,0,781,835,765,376,208,13,93,298,267,171,34,43,1169400,844085,613312,223415,0,0,2976,322339,265320,68,56460,6680,0,1004415,529010,121323,345332,61507,39410,629,47663,60,12277,427,227,8750,1303,0,0,2054,120,52557,10274
Мурманская обл.,2023,15,13,2,0,10,10,10,12,372279,2007,170315,49809,139145,7434,91756,0,39,221352,2007,170315,49809,139145,7434,48433,0,30,22066,1423,12,150783,0,0,43323,0,9,8106,10,4,13,5,13,11,181352,147199,127939,138480,13.16,23230,9995,1789,30,0,6,4,0,18,6,6,5,4,7,3,11,8,14,1,5,5,16,12640,12.34,3312,0.2,11473,385,23165,756,756,0,0,355.1,247.9,136.2,84.7,107.2,30.3,47.4,86.9,7368,310,52,3687,59.8,466.9,633,607,39,82,6,9,185,264,184,6,0,255,268,254,222,137,4,60,57,61,135,4,58,541786,427513,279786,143359,0,0,87798,26475,12558,3582,10335,109,0,482863,298941,27063,251979,2714,800,0,27270,232,1917,2115,50,17323,154,818,0,2462,92,9875,46
Новгородская обл.,2023,22,12,8,2,11,5,5,11,981390,92086,520633,593,926709,0,7582,6621,262,548929,92086,520633,593,513474,0,5403,5738,262,32997,45444,521,430755,411529,0,2179,883,0,4378,11,3,19,10,20,14,945775,375035,269715,492614,127.05,57124,19024,4387,151,80,20,21,4,146,3,2,41,35,30,11,27,3,7,9,47,1,1,2900,47.8,2319,0,4985,196,32749,3987,3143,757,6,1262.2,671.6,571.5,88,590.6,468.7,107.2,172.3,31421,532,60,5247,112.7,1434.9,415,370,29,206,53,11,186,120,109,16,0,622,637,616,500,278,12,60,184,152,278,21,472,963227,669151,422093,210747,0,746,16512,277564,215437,52491,6927,2042,0,786781,449611,120237,238280,93988,202328,9898,59560,1725,13442,3064,3064,21829,9686,4702,3948,2764,0,13613,2696
Псковская обл.,2023,22,12,7,3,12,6,5,10,892912,50377,659920,7989,821267,0,16341,0,0,696024,50377,659920,7989,661784,0,11806,0,0,43106,322585,516,196888,159483,0,4535,0,0,16584,12,4,20,10,21,10,556481,484811,441676,485428,1312.93,58616,16329,3809,241,99,15,50,3,241,0,0,5,6,8,31,131,8,32,3,3,10,79,14922,62.94,993,0,11973,7334,31700,1534,640,574,0,1876.9,1463.7,473.2,236.7,413.2,191.6,93.3,220.3,40065,416,131.5,3683,66.5,2074.9,413,357,2,121,4,1,264,89,60,22,0,951,1082,971,538,328,9,104,376,183,381,22,22,1027476,777490,698981,74686,1670,0,9720,240266,200883,2737,20171,3777,0,1030392,522543,78001,315728,42384,34086,1626,70231,14167,13483,5382,673,28863,7533,2675,1342,8476,1277,31606,10417
Ненецкий а.о.,2023,2,1,1,0,2,2,2,2,56352,286,18854,0,9355,46997,0,0,0,18854,286,18854,0,9355,9499,0,0,0,1718,235,16,37498,0,37498,0,0,0,532,2,2,2,2,2,2,11909,11756,10666,12048,626.8,4771,1443,320,12,0,3,2,1,9,3,0,0,0,1,1,2,0,0,0,0,0,0,1317,0.3,983,0,1503,1503,3928,320,320,0,0,18.3,9.6,0.2,2.8,8.7,0.2,3.9,13.9,963,69,5.3,247,3.4,27,43,33,0,8,0,0,41,0,2,1,0,63,66,63,55,38,1,16,17,18,28,2,2,98257,91457,82229,9228,0,0,0,6800,1610,4851,339,0,0,96457,74624,67,33562,67,0,0,4321,227,94,0,0,0,0,0,0,0,0,0,0
г.Санкт-Петербург,2023,86,47,23,16,69,59,55,59,13733458,814354,8708572,0,10368623,170189,113,420,69,11630273,814354,8708572,0,9533947,122428,97,420,69,425806,384708,10763,2101233,834456,47761,16,0,0,26362,69,22,83,27,83,53,11362577,6720189,4189420,4784042,2828.06,964996,279874,122998,747,418,57,245,43,669,29,49,60,127,155,524,1396,232,750,44,239,25,186,455218,103.91,395556,284.92,383669,354341,720351,280755,73185,72993,37617,27924,20939.5,5785.7,3347.7,6984.5,1734.4,2069.3,13055.6,473154,5631,1416.2,11204,463.6,29803.8,2044,1729,18,651,27,23,832,542,670,333,8,12043,12859,11593,7993,5744,533,1478,2655,3515,5417,466,338,25941572,15561473,12000039,1793461,1168528,8918,14525,10365574,8709790,624033,869064,191609,0,24660535,13659891,5329825,9651477,3531245,2616508,660236,710055,1952,421150,199765,163279,651467,315702,160573,61221,198048,74339,852524,144963
Южный федеральный округ,2023,239,187,34,18,111,103,103,193,7869099,152960,4303651,858125,2453921,2177840,337309,67,19486,5538333,152960,4303651,858125,2366961,1550656,247330,67,15513,723272,364028,4641,2316039,86960,619406,89881,0,3973,141217,111,50,227,78,228,160,4201204,3489739,2580147,3576825,3141.94,484220,137577,31736,1460,208,257,568,85,1377,26,57,151,145,211,152,562,123,284,22,48,16,49,134020,321.11,34598,121.56,58986,37607,232077,38530,12963,16961,1084,11155.1,7922.3,2676.1,2720.4,3232.8,927.1,1396.8,2616.3,241105,7512,1927,27288,1027.5,14109.6,5736,4729,124,1219,157,59,3341,1553,842,76,7,6334,7284,6173,3576,2654,129,610,1769,2329,2040,263,822,6486968,5178875,4141840,809008,49297,2680,113643,1194450,890473,175977,121337,6089,0,6181216,3632361,478286,1987016,209676,547848,10403,352377,5328,73662,9312,3475,111122,35778,80312,47750,33940,9247,285057,26497
