Название региона или Федерального округа,Период,"Число музеев,филиалов и структурных подразделений, ед.  ","Число музеев, ед.  ","Число филиалов, ед.  ","Число структурных подразделений, ед.  ","из общего числа музеев имеют музейные предметы, внесенных в АМС, ед. ",из общего числа музеев имеют предметы в цифровом изображении ,"из общего числа музеев имеют предметы в цифровом изображении, доступные в  Интернете 
Респ. Адыгея,2023,9,8,1,0,4,4,4,8,412147,3044,223941,0,190435,0,4488,0,1483,276841,3044,223941,0,190435,0,2264,0,1055,33041,38275,2,135306,0,0,2224,0,428,4321,4,3,8,4,9,6,237714,171069,39761,186476,2.6,12758,4946,2440,19,0,3,2,0,17,0,2,7,1,9,1,4,3,7,1,4,0,0,4750,2.58,7737,0.5,5121,6818,12026,2391,2207,37,122,143.5,73.3,21.6,38.5,70.2,18.2,36.7,16.7,3732,431,44.4,413,13.3,201.2,210,112,0,31,11,1,135,27,48,3,0,191,194,182,130,103,5,24,62,34,86,6,1,152454,134221,104611,27438,0,300,11638,6595,25,0,5238,0,0,139558,79160,1058,61020,158,0,0,32102,0,1062,350,0,605,55,0,0,883,6,4589,0
Респ. Калмыкия,2023,4,1,2,1,2,1,1,1,87437,4719,53637,0,0,0,0,0,0,53681,4719,53637,0,0,0,0,0,0,14121,925,15,33756,0,0,0,0,0,2408,2,3,4,1,3,1,34283,33192,33192,35351,4.64,4835,2013,978,10,1,3,3,1,8,2,0,1,1,1,6,12,1,1,0,0,0,0,1600,0.64,0,0,0,0,3887,2572,450,1600,0,50.5,18.2,6,12.7,32.3,4.4,16.4,9.1,1296,29,9,42,14.7,74.2,43,37,2,14,2,1,23,13,7,5,0,70,70,67,39,33,1,6,16,21,29,2,5,48453,43484,34306,9178,0,0,0,4969,0,0,4969,0,0,19884,19844,964,18880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Респ. Крым,2023,41,34,1,6,27,27,27,36,1484912,22054,675238,306413,224,920023,47519,0,182,1043139,22054,675238,306413,0,891920,32524,0,110,95017,97105,804,439246,224,27467,14897,0,72,15662,27,7,40,15,34,28,689297,598381,485933,619538,1249.62,140600,24637,6163,750,109,100,350,62,739,10,1,35,39,35,32,129,45,117,3,10,0,0,22475,56.21,8890,28,22613,10174,38209,3669,1483,1543,38,1805.8,975.9,673,289.6,829.9,396.6,229.9,105.2,54685,1989,130.5,2806,74,2010.3,1211,1068,1,258,26,2,737,381,93,9,0,1453,1830,1434,844,602,17,179,357,643,431,76,165,1234008,830876,725613,70478,3338,1000,9267,393865,227663,129760,33747,2924,0,1152396,752378,171656,352362,52377,71124,0,57295,1584,4742,3065,249,8052,2683,832,111,9216,400,62901,10877
Краснодарский край,2023,66,54,8,4,20,15,15,54,2024769,22007,989778,451044,669034,131241,75697,0,194,1446590,22007,989778,451044,668972,131241,72216,0,179,173653,40764,1585,576751,62,0,3481,0,15,38605,20,9,62,16,66,54,721924,575303,551456,1026970,189.41,132673,39660,7084,153,4,41,40,0,134,8,11,35,25,53,25,76,25,63,0,0,2,5,34213,139.88,6546,90.44,16796,11449,49350,15654,2646,9124,442,2143.3,1461.5,503.1,629.4,681.8,196.9,371.8,77.3,68706,2285,589.3,7614,315.9,3048.5,1898,1603,5,215,19,5,1231,484,183,6,1,1282,1364,1252,811,623,29,122,435,439,377,49,139,1186443,996134,817977,91839,14845,1258,37955,152354,144533,2264,5554,1043,0,1199237,805195,88149,513396,51521,98485,3812,54062,2120,6279,199,34,23540,19630,11096,296,1445,352,54314,1139
Астраханская обл.,2023,19,3,16,0,2,2,2,3,338020,19294,255349,0,178187,71035,0,0,0,256544,19294,255349,0,178187,71035,0,0,0,19060,40963,250,81257,0,0,0,0,0,4476,2,4,16,6,18,5,258836,249642,197955,201706,763.75,14581,8264,1137,31,14,8,5,1,13,1,17,15,15,12,4,16,9,25,0,0,0,0,8330,8.81,0,0,0,1708,12898,1731,31,0,0,395.2,309.3,23.1,43.1,85.9,9.4,23.3,144,8536,101,4.7,4897,81.6,481.5,262,227,0,132,26,0,163,86,13,2,0,282,325,270,158,137,3,17,73,95,102,9,32,270245,221823,192906,25643,0,0,6028,42394,28601,5372,8421,472,0,271368,163313,12300,95734,7075,0,0,24201,273,5441,0,0,8612,523,2577,1760,884,831,26562,204
Волгоградская обл.,2023,46,37,5,4,6,4,4,40,840457,16849,338277,5033,203979,36419,60757,0,3552,580685,16849,338277,5033,132339,36419,44375,0,2165,176934,25887,156,259749,71640,0,16382,0,1387,36359,6,3,45,12,46,21,188433,168565,156253,260203,294.5,69873,20545,3327,104,25,14,14,14,97,3,4,12,20,33,16,82,9,12,6,7,11,40,17593,11.85,2553,0,3141,3531,39452,3984,1112,2199,175,4040.4,3368,991.1,1044.5,672.4,99.6,217.2,1994.2,46535,2066,653.8,4691,183.8,4878,967,735,14,296,28,1,452,220,295,29,4,803,845,786,555,401,22,117,192,288,301,27,156,883166,535677,477134,20516,1327,0,43240,304249,257205,27092,17456,896,0,739577,408142,41875,231279,17255,13312,1585,67247,231,40005,3221,2862,23349,7101,45354,45008,5131,774,17448,4646
Ростовская обл.,2023,48,45,,3,45,45,45,46,2135481,61321,1349112,95635,939198,1006992,148848,67,14075,1447495,61321,1349112,95635,938335,409276,95951,67,12004,204295,44554,835,680775,863,590574,52897,0,2071,38655,45,20,46,20,46,42,1680392,1391859,959245,1048732,176.34,87531,33355,8551,305,50,85,127,4,288,0,17,45,43,61,60,213,23,44,5,17,2,3,39928,48.84,4824,2.62,5252,2978,66492,5441,4195,516,0,1716.5,1076.9,205.6,582.5,639.6,134.6,420.5,162.7,45215,462,316.5,6506,301.3,2334.3,1004,833,102,261,44,49,520,307,177,14,2,1723,2011,1652,718,581,38,117,483,579,589,75,308,1735119,1583710,1155751,364508,29787,122,5515,145894,109565,9989,26203,643,0,1651284,965656,61225,471905,28962,155649,1815,66386,886,10664,2387,330,11309,3615,940,269,7876,4040,74012,2925
г.Севастополь,2023,6,5,1,0,5,5,5,5,545876,3672,418319,0,272864,12130,0,0,0,433358,3672,418319,0,258693,10765,0,0,0,7151,75555,994,109199,14171,1365,0,0,0,731,5,1,6,4,6,3,390325,301728,156352,197849,461.08,21369,4157,2056,88,5,3,27,3,81,2,5,1,1,7,8,30,8,15,7,10,1,1,5131,52.3,4048,0,6063,949,9763,3088,839,1942,307,859.9,639.2,252.6,80.1,220.7,67.4,81,107.1,12400,149,178.8,319,42.9,1081.6,141,114,0,12,1,0,80,35,26,8,0,530,645,530,321,174,14,28,151,230,125,19,16,977080,832950,633542,199408,0,0,0,144130,122881,1500,19749,111,0,1007912,438673,101059,242440,52328,209278,3191,51084,234,5469,90,0,35655,2171,19513,306,8505,2844,45231,6706
Северо-Кавказский федеральный округ,2023,156,72,76,8,61,51,42,70,2084895,20977,1023320,22714,722379,361914,167896,1933,10827,1604596,20977,1023320,22714,677287,342318,161105,1933,10588,251753,125067,3621,479718,45077,19550,6791,0,239,36046,61,24,113,44,110,60,925175,688153,604453,885928,298339.29,113358,58120,9018,1215,201,481,450,176,1100,16,99,63,65,93,101,175,32,68,12,38,16,20,44781,70.11,12849,0.19,19289,9564,82946,25474,2140,17951,664,3114.4,1804.7,497.1,557.8,1309.7,227.2,501.5,600.8,72282,3617,453.1,9036,404.8,3972.3,3438,3070,85,1105,322,16,1888,667,883,54,6,2367,2490,2279,1414,1023,48,240,680,784,751,105,148,1850091,1596089,1173064,113187,214388,7782,50661,203341,166679,2969,20670,3642,0,1806631,995072,64038,644443,33575,281986,8445,68230,881,20231,14122,7189,52141,11443,2257,7,5187,1759,50818,11439
Респ. Дагестан,2023,48,14,33,1,7,3,3,7,237277,13356,118637,886,97775,97166,94898,0,0,184007,13356,118637,886,96660,96352,94661,0,0,78444,6686,3579,52949,1100,768,237,0,0,11760,7,6,20,11,16,6,28102,26423,24237,114481,21.57,23436,14460,2279,95,28,18,22,6,39,4,52,32,33,35,65,83,9,9,3,9,12,16,9736,1.31,1810,0.09,4844,1683,18632,4646,624,2887,502,588.2,260.3,21.2,79.7,327.9,16.5,113.1,172.1,25524,447,87.2,1617,51.7,727.1,811,735,0,364,30,0,443,80,288,26,4,690,703,673,428,296,9,111,150,246,247,32,10,407927,304671,257294,23238,0,3274,19579,83677,74532,629,6748,1768,0,392762,250458,22608,171930,16242,20785,8290,32046,30,14595,6037,1037,5201,1760,350,0,1382,984,11084,10097
Респ. Ингушетия,2023,8,5,3,0,5,5,5,5,41528,1404,16849,0,0,550,0,0,0,28437,1404,16849,0,0,550,0,0,0,11811,1670,20,13091,0,0,0,0,0,6458,5,2,5,1,5,1,26520,24730,19572,19572,64245.97,3185,1572,249,8,0,2,1,0,7,0,1,0,0,1,8,16,0,0,0,0,0,0,811,44.3,0,0,30,0,2688,0,0,0,0,362.5,293.8,6.9,6.7,68.7,3.5,42.8,7.3,2780,349,10.6,85,4.4,377.5,315,276,1,50,37,0,233,33,49,6,0,175,169,166,110,70,3,21,47,46,70,4,0,95837,93451,81297,0,0,0,0,2386,355,1170,861,0,0,96258,67375,1084,48166,319,0,0,0,0,0,5382,5382,0,0,0,0,0,0,0,0
Кабардино-Балкарская Респ.,2023,19,5,10,4,2,1,1,7,210625,403,144400,1746,155140,26511,4492,1933,0,160767,403,144400,1746,120024,19282,3808,1933,0,22074,870,0,49858,35116,7229,684,0,0,2147,2,2,13,4,17,5,28220,2892,2892,11441,8.26,7198,4394,818,27,2,2,5,0,12,3,12,2,2,4,3,5,1,3,0,0,1,1,3102,3.07,0,0,824,622,2303,1555,335,1021,0,339.3,109.8,40.9,28.4,229.5,25.8,38.7,76.9,5986,376,66.4,488,116.5,522.2,368,321,2,182,64,0,166,76,126,12,0,143,160,138,83,71,3,6,27,41,69,5,19,97680,88911,70883,0,0,0,6379,2390,1916,0,0,0,0,97343,50874,1180,35311,620,18928,0,5001,580,86,80,0,2749,0,0,0,898,0,1490,0
Карачаево-Черкесская Респ.,2023,10,3,6,1,1,1,0,1,130076,30,2832,0,0,0,12012,0,0,80854,30,2832,0,0,0,10658,0,0,5341,1218,2,49222,0,0,1354,0,0,663,1,3,9,2,10,6,3068,3068,0,2832,7.95,4032,2199,204,15,8,0,10,1,15,0,0,0,0,3,3,7,1,1,4,4,1,1,1694,6.53,0,0,1388,8,1208,0,0,0,0,60.5,38.3,10.5,19.2,22.2,8.9,16,8.6,1967,59,6.4,336,12.3,79.2,214,172,1,88,77,0,173,24,17,5,0,95,110,93,44,39,0,5,31,31,29,11,0,66140,57739,45143,0,0,0,5784,2617,138,0,2479,0,0,61702,41459,0,36343,537,0,0,1613,0,76,433,0,4717,194,0,0,367,0,1631,0
Респ. Северная Осетия-Алания,2023,17,4,13,0,8,6,2,6,349805,282,66522,0,0,0,7820,0,0,284327,282,66522,0,0,0,7820,0,0,15760,98340,15,65433,0,0,0,0,0,1388,8,3,12,6,11,1,22980,20105,9323,18605,13.4,13447,6290,1317,126,96,11,45,1,125,1,0,7,6,5,10,21,2,3,0,0,0,0,1284,0,257,0,759,0,8808,667,11,587,0,122.5,88.5,11.3,12.8,34,8.2,16.3,31.3,2692,176,15.5,83,7,145,121,117,1,32,21,0,43,61,17,1,1,198,202,192,151,104,3,7,37,50,81,10,1,105858,80762,80738,0,24,0,12214,12882,11105,3,1774,1774,0,104583,55855,1840,42449,1230,9069,0,3005,0,236,211,160,1897,798,599,0,276,106,4132,92
Чеченская Респ.,2023,7,7,,0,1,1,1,6,46792,387,39266,0,0,0,0,0,8,41989,387,39266,0,0,0,0,0,8,5757,527,0,4803,0,0,0,0,0,406,1,0,7,6,7,5,27426,27426,27426,30495,233806.71,15319,4129,1397,861,53,431,346,167,847,6,8,3,2,3,3,16,0,4,3,23,0,0,4638,1.36,0,0,867,62,11638,0,0,0,0,413.6,265.9,73.4,124.2,147.7,21.1,39.1,101.8,3028,163,9.1,1397,28.6,451.3,270,236,0,83,38,0,134,39,97,0,0,371,369,333,156,123,4,29,152,123,58,12,0,465049,441671,203923,21029,210526,500,0,23378,18903,0,6,0,0,459428,170754,1744,83956,626,210526,0,10006,0,550,30,30,7598,5416,1301,0,0,0,7947,0
Ставропольский край,2023,47,34,11,2,37,34,30,38,1068792,5115,634814,20082,469464,237687,48674,0,10819,824215,5115,634814,20082,460603,226134,44158,0,10580,112566,15756,5,244362,8861,11553,4516,0,239,13224,37,8,47,14,44,36,788859,583509,521003,688502,235.43,46741,25076,2754,83,14,17,21,1,55,2,26,19,22,42,9,27,19,48,2,2,2,2,23516,13.54,10782,0.1,10577,7189,37669,18606,1170,13456,162,1227.8,748.1,332.9,286.8,479.7,143.2,235.5,202.8,30305,2047,257.9,5030,184.3,1670,1339,1213,80,306,55,16,696,354,289,4,1,695,777,684,442,320,26,61,236,247,197,31,118,611600,528884,433786,68920,3838,4008,6705,76011,59730,1167,8802,100,0,594555,358297,35582,226288,14001,22678,155,16559,271,4688,1949,580,29979,3275,7,7,2264,669,24534,1250
Приволжский федеральный округ,2023,685,421,187,77,349,328,288,540,12690808,269917,6349259,1516691,4917356,944903,1332392,28782,6657,9082686,269917,6349259,1516691,4442009,621679,931329,26498,5750,1361193,638417,2959,3527557,451181,321197,400368,2284,907,300721,349,90,628,201,614,330,7092838,5456118,4405639,6003745,4683.08,906223,333587,66988,1712,184,473,394,80,1513,81,118,182,218,377,228,593,222,488,25,75,57,105,309052,1093.91,97555,8.39,116299,76062,626277,111603,18862,55199,745,20310.6,13225.2,3587.2,3121.4,7085.4,1995.4,3217.6,6475.3,423078,19394,4008.1,87365,2136,26454.7,17515,15063,303,4466,936,160,9473,3975,4067,270,14,10753,11588,10237,6466,4708,194,1263,3063,3328,3263,310,880,12305438,9176783,6540487,2109813,85402,46652,991562,2137093,1723706,159399,230411,55206,0,11809743,5980791,725671,3826088,424668,1238313,28920,815368,4694,106338,90396,19536,393331,125084,60912,8032,33516,8740,321598,27182
Респ. Башкортостан,2023,109,55,35,19,18,16,16,96,1197953,23385,752573,140419,169559,568,0,0,3180,893890,23385,752573,140419,169559,568,0,0,3135,180271,5641,34,303918,0,0,0,0,45,60569,18,6,101,32,102,58,267954,218120,152284,582565,38.29,57646,30194,4823,128,2,19,26,2,97,25,6,9,4,40,22,57,11,29,0,0,1,1,25193,18.4,2841,0,5413,4723,49328,5057,1147,3346,0,1199.3,543.2,187.3,294.3,656.1,219.5,408.6,520,38586,1843,425.7,8637,234.9,1859.9,2675,2345,98,879,405,25,1406,530,739,29,0,676,699,650,481,390,42,84,204,212,204,16,97,727737,628785,496241,66887,53355,573,27926,71026,57276,225,12445,1200,0,691383,395510,20348,314439,13507,54154,0,52017,1088,7003,3074,1142,3654,1831,76,25,3432,451,8658,1606
Респ. Марий Эл,2023,30,18,10,2,5,4,3,20,448740,2190,151641,49742,269198,72423,116036,0,180,271568,2190,151641,49742,164086,23090,66811,0,100,36563,3132,4,175983,104500,48721,48648,0,80,16401,5,2,20,5,24,12,157396,151894,98784,182551,61.8,39111,12434,1642,56,0,16,15,1,33,1,22,9,5,12,12,26,23,30,3,5,16,30,11553,4.07,1229,0.04,1986,1738,29082,3055,564,2061,0,582.2,262.2,59.9,107,320,35.5,177.9,123.4,17070,1550,139,2554,55.7,776.9,875,763,29,207,17,1,481,243,151,7,0,406,448,402,245,188,4,25,104,106,116,14,23,381159,303445,214454,78328,1718,500,8092,69622,36137,341,18539,1722,0,369590,178907,20766,122435,9878,11537,0,32632,0,5726,65,65,57236,4953,2,2,538,538,6342,375
Респ. Мордовия,2023,25,8,10,7,13,12,12,16,430514,17075,201235,13971,138743,55532,15835,0,0,253594,17075,201235,13971,138743,54639,15835,0,0,31123,7743,25,176920,0,893,0,0,0,12426,13,4,22,4,17,2,160747,140102,120810,140214,8.79,26060,11954,2006,27,0,8,6,0,23,2,2,2,3,8,10,29,4,9,0,0,2,4,12192,0.43,0,0,52,0,24412,668,84,481,1,256.4,162.4,35.2,50.9,94,30.2,58.3,71.8,6968,977,96,1368,61.5,413.9,581,554,0,94,16,2,419,95,67,9,0,307,326,298,178,130,5,34,88,113,96,10,6,248759,207050,177422,1100,0,25379,3489,38220,21874,2134,14212,7131,0,249652,139611,3917,72874,1047,64,0,28727,0,1719,50,0,1100,0,0,0,0,0,761,0
Респ. Татарстан,2023,112,63,44,5,99,97,79,95,2273804,89706,1058044,37605,944418,47972,95961,0,136,1572488,89706,1058044,37605,773031,45458,70545,0,64,243212,192205,1233,629935,148313,2514,25416,0,72,63662,99,18,98,21,92,20,1460644,925984,701441,774911,2995.71,198322,59720,15300,371,67,108,95,14,332,11,28,23,25,73,62,155,42,107,6,27,13,32,51259,376.02,13614,2.25,24069,23807,137193,28713,2828,14713,505,8927,6488.8,1144.2,966.1,2438.2,624.8,717.3,2160.4,128600,4206,1210.3,19588,401.2,10538.5,3182,2667,44,692,115,24,1786,544,852,61,6,2385,2366,2225,1300,999,34,227,722,860,601,90,97,2293273,1603953,1321844,179427,10032,5568,1854,687466,606527,20773,57673,26915,0,2142756,1369885,331920,952280,246454,14749,245,24031,300,9918,51698,6106,65418,24713,18297,92,2696,542,52284,1471
Удмуртская Респ.,2023,42,31,10,1,14,12,11,35,788524,7397,368579,191508,340715,59681,33565,0,7,574417,7397,368579,191508,278331,55997,25022,0,1,198322,85236,73,212628,61922,3511,8543,0,6,13115,14,5,40,16,36,28,596267,459255,375753,486128,149.78,71356,15359,3817,124,8,18,21,9,105,8,11,15,38,26,15,47,9,10,2,6,4,3,7639,26.3,1027,0,1858,607,36582,890,758,132,0,822.9,488.7,139.5,154.8,334.2,68.7,170.9,306.2,23240,244,208.3,4439,287.2,1318.4,1016,935,6,147,9,11,472,268,276,11,0,780,898,736,531,344,7,119,254,244,238,26,76,590618,426091,382177,28038,320,467,11087,153440,109458,7991,35986,400,0,575526,405515,43626,318455,23369,3256,1796,30449,171,10180,4017,4017,18466,14678,518,103,2164,995,6731,4585
Чувашская Респ.,2023,33,15,8,10,18,15,14,22,425038,2142,209589,93247,148593,12621,51316,0,0,324977,2142,209589,93247,148593,11191,47139,0,0,66714,11493,30,100050,0,1430,4177,0,0,7321,18,2,28,12,25,10,262486,202629,192195,226050,27.22,31373,15735,1997,76,2,26,5,3,72,1,3,8,7,19,12,31,14,37,0,0,1,1,18574,20,385,0.01,6453,8998,19561,4808,1310,3187,36,406.2,211.7,39.8,69,194.5,31.8,112.8,106,11647,197,53.3,5601,124.5,584,740,740,0,153,5,0,440,136,164,5,0,305,295,279,171,134,8,33,85,81,113,10,10,350635,207089,168115,3901,7982,0,68609,74937,69943,1599,3395,1439,0,336943,160246,16913,76980,10108,4691,2516,40130,0,6083,4167,1425,6746,5856,770,241,1751,817,14417,3698
Пермский край,2023,57,39,14,4,45,44,38,38,1751285,19233,905258,281731,800300,308472,608686,1300,1676,1264442,19233,905258,281731,779008,130649,360568,1300,1211,97165,68657,529,485442,21292,177095,248118,0,465,25992,45,16,57,20,57,36,1187181,921312,778381,785897,99.39,88049,35311,10249,190,14,100,49,34,181,4,5,18,18,36,15,34,13,20,2,6,2,2,23809,27.35,4035,0.49,18243,9801,53131,7400,3023,2753,0,991.8,630.7,250.6,177.1,361.1,126.6,186.1,466.8,23816,1701,241,9100,207,1439.8,1143,951,24,298,45,12,512,373,258,12,0,767,838,727,532,355,12,153,218,255,253,10,95,1148469,1024933,555284,453548,0,498,9342,114194,95655,7698,10331,870,0,1167368,411677,48452,266095,16619,90594,400,87011,401,5541,3027,200,79284,11447,26225,1218,7268,733,32967,800
Кировская обл.,2023,42,38,4,0,24,22,17,38,731007,15277,318931,78480,322030,59860,135309,0,363,450367,15277,318931,78480,223903,48173,82225,0,248,84826,8421,23,280116,98127,11173,53084,0,115,18932,24,6,41,12,42,28,252281,242609,197158,303137,107.35,46263,19375,3254,95,13,12,30,1,87,4,4,8,15,17,11,24,5,12,0,0,5,5,12966,2.26,1740,0.36,11140,1884,36365,5764,1175,2153,36,632.4,340.3,131.9,77.3,292.1,152.6,174.2,225.3,17790,361,66,7781,118.6,817,1034,941,12,303,40,14,533,318,183,12,0,465,487,451,300,201,11,83,161,148,141,8,23,530298,461452,242086,168855,0,99,12600,56246,42307,4680,8826,873,0,541410,230483,19859,150887,7208,101386,546,96416,78,1186,260,244,2711,783,0,0,893,211,5979,366
Нижегородская обл.,2023,81,57,16,8,32,28,26,61,1342857,43981,808135,237269,612158,2175,20226,0,562,1058299,43981,808135,237269,612158,2175,16862,0,558,116545,208060,235,283857,0,0,3363,0,4,25543,32,8,75,37,74,56,629423,536983,492359,782319,277.11,99028,40092,6716,229,21,58,41,5,202,9,18,22,29,35,15,52,30,89,2,3,4,9,31033,26.05,20328,0.4,9851,10573,64973,17654,2622,8310,50,2308.5,1467,365.7,273.1,841.5,153.6,346.4,1251.3,58888,3722,776,9154,190.5,3275,2038,1716,33,555,72,25,1082,550,406,56,2,1379,1522,1297,861,604,11,184,423,426,446,38,92,1873043,1393504,974817,367830,1513,295,101362,378177,347516,19358,12808,3315,0,1818559,878383,96788,549994,54522,206448,3711,157310,888,41264,17427,5331,93436,44435,7593,5594,3888,2560,59475,6910
Оренбургская обл.,2023,36,27,2,7,13,13,8,33,500672,6333,224254,40259,176838,23656,56171,26730,297,376586,6333,224254,40259,176838,23656,51664,24446,208,74413,10489,49,123923,0,0,4390,2284,89,13469,13,6,35,15,34,22,238667,181052,89681,268793,542.88,37265,14600,3197,72,6,17,32,2,60,6,6,12,8,21,8,22,13,27,2,2,1,1,16318,537.01,1450,0.22,9407,7513,27941,9893,1263,3480,0,468.6,238.5,78.6,84.1,230.1,87.5,135.8,300,12611,1096,128,4270,114.6,711.2,993,791,22,454,125,16,593,178,222,11,1,402,422,367,265,203,8,47,89,120,132,14,13,1541515,773947,251505,507703,8929,104,601229,166339,86831,75029,4118,654,0,1315464,282993,1238,179058,626,599354,2338,88192,27,5885,520,120,21817,3986,2935,12,1951,379,14518,1086
Пензенская обл.,2023,21,16,5,0,7,6,6,11,431582,10106,90808,30555,73328,70716,46442,0,5,297774,10106,90808,30555,67991,13956,46442,0,5,69574,15942,147,132318,5337,56760,0,0,0,10684,7,5,21,9,21,12,174529,131387,121242,171614,233.88,32197,14053,2258,100,18,17,13,2,98,1,1,11,19,27,13,38,7,15,3,13,1,4,13048,14.82,2172,0.02,5381,1670,20726,3515,1138,2075,0,646.5,293.9,55.8,88.3,352.6,64,200,320.1,18710,1028,110.1,2226,68.7,825.3,835,653,6,210,26,6,425,206,204,21,1,502,521,492,274,147,4,69,85,130,228,13,5,522236,438606,336977,99755,0,200,12266,71364,50094,3018,17996,11,0,522792,261556,20145,148728,9087,66723,16821,45526,730,1159,140,28,6143,2836,2494,0,1916,299,19411,908
Самарская обл.,2023,44,25,6,13,32,31,30,36,749643,6101,287287,230578,175742,0,18158,752,251,550687,6101,287287,230578,175742,0,15794,752,220,67468,3644,84,198956,0,0,2364,0,31,12891,32,6,42,3,41,23,568752,444667,377383,395583,25.18,69339,24543,5517,84,11,19,12,4,75,4,5,15,13,20,13,30,25,35,0,0,3,5,32076,3.88,19590,0.76,16338,2243,53976,11273,1649,3607,117,1300.7,904.9,667.7,324.4,395.8,244,235.2,311,24397,356,118.5,4589,132.8,1552,979,821,15,75,10,8,544,267,168,14,3,764,815,750,536,374,15,92,229,278,219,22,256,779404,601906,524958,75147,403,1398,44551,132947,92980,12032,25305,10460,0,778953,429820,70751,287919,23133,49323,419,55985,768,4305,5331,533,15140,6125,13,0,4940,291,27798,2675
Саратовская обл.,2023,31,13,17,1,24,23,23,25,1157605,19761,685832,91092,523975,173469,111471,0,0,801124,19761,685832,91092,523957,154519,111352,0,0,51469,12430,467,354628,0,18950,119,0,0,12076,24,5,29,7,29,12,874896,660238,604131,634362,50.62,57888,25836,4013,91,8,36,33,2,83,4,4,10,6,18,13,23,14,31,2,2,1,1,15027,6.46,4200,0,3484,2155,37844,8352,973,7379,0,1103.2,748.8,329.8,255.2,354.4,124.2,189.9,132.8,20904,990,243,4513,93.7,1439.9,589,518,1,179,28,16,293,146,150,12,0,821,944,769,498,393,15,86,261,215,287,12,10,661413,517323,453618,63499,0,0,87042,57048,50855,4461,1732,216,0,654917,372573,20888,247323,8933,31136,128,60168,243,3419,225,0,14695,2033,1568,624,568,0,39064,464
